timestamp,funding_rate,funding_mean_hourly,n_hours,premium_mean
2026-01-14 00:00:00+00:00,0.0002807535,0.0000116981,24,0.0004086856
2026-01-15 00:00:00+00:00,0.0002156508,0.0000089855,24,0.0002551642
2026-01-16 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0002764602
2026-01-17 00:00:00+00:00,0.0000935716,0.0000038988,24,-0.0000665342
2026-01-18 00:00:00+00:00,-0.0000897165,-0.0000037382,24,-0.0001825431
2026-01-19 00:00:00+00:00,0.0002134187,0.0000088924,24,0.0003620625
2026-01-20 00:00:00+00:00,0.0001391792,0.0000057991,24,0.0002006956
2026-01-21 00:00:00+00:00,0.0002210967,0.0000092124,24,0.0002581139
2026-01-22 00:00:00+00:00,0.0002203403,0.0000091808,24,0.0003483919
2026-01-23 00:00:00+00:00,0.0001624644,0.0000067693,24,0.0002767934
2026-01-24 00:00:00+00:00,0.0000235424,0.0000009809,24,-0.0001225516
2026-01-25 00:00:00+00:00,-0.0001540595,-0.0000064191,24,-0.0002384958
2026-01-26 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0001956918
2026-01-27 00:00:00+00:00,0.0002226790,0.0000092783,24,0.0003519748
2026-01-28 00:00:00+00:00,0.0005160287,0.0000215012,24,0.0006285839
2026-01-29 00:00:00+00:00,0.0008116643,0.0000338193,24,0.0008411095
2026-01-30 00:00:00+00:00,0.0005588518,0.0000232855,24,0.0006690289
2026-01-31 00:00:00+00:00,-0.0002420429,-0.0000100851,24,-0.0003305163
2026-02-01 00:00:00+00:00,-0.0001181206,-0.0000049217,24,-0.0001452158
2026-02-02 00:00:00+00:00,0.0003663532,0.0000152647,24,0.0003730215
2026-02-03 00:00:00+00:00,0.0002468306,0.0000102846,24,0.0003426343
2026-02-04 00:00:00+00:00,0.0001305116,0.0000054380,24,-0.0000077829
2026-02-05 00:00:00+00:00,0.0000247263,0.0000010303,24,-0.0001851691
2026-02-06 00:00:00+00:00,0.0000966056,0.0000040252,24,-0.0001307765
2026-02-07 00:00:00+00:00,0.0002604368,0.0000108515,24,0.0001459101
2026-02-08 00:00:00+00:00,0.0000277935,0.0000011581,24,-0.0000635181
2026-02-09 00:00:00+00:00,0.0001272350,0.0000053015,24,-0.0000843598
2026-02-10 00:00:00+00:00,0.0000814396,0.0000033933,24,-0.0000221553
2026-02-11 00:00:00+00:00,0.0001500000,0.0000062500,24,0.0001958674
2026-02-12 00:00:00+00:00,0.0001652022,0.0000068834,24,0.0001610018
2026-02-13 00:00:00+00:00,0.0001425950,0.0000059415,24,0.0000071214
2026-02-14 00:00:00+00:00,0.0002500089,0.0000104170,24,0.0000950522
2026-02-15 00:00:00+00:00,-0.0000633876,-0.0000026412,24,-0.0000344332
2026-02-16 00:00:00+00:00,-0.0000754345,-0.0000031431,24,-0.0002848304
2026-02-17 00:00:00+00:00,-0.0000999810,-0.0000041659,24,-0.0003285419
2026-02-18 00:00:00+00:00,-0.0003925873,-0.0000163578,24,-0.0005617249
2026-02-19 00:00:00+00:00,-0.0000303642,-0.0000012652,24,-0.0003184200
2026-02-20 00:00:00+00:00,-0.0000207668,-0.0000008653,24,-0.0002314179
2026-02-21 00:00:00+00:00,0.0000471933,0.0000019664,24,-0.0000855795
2026-02-22 00:00:00+00:00,0.0001426158,0.0000059423,24,0.0000040765
2026-02-23 00:00:00+00:00,-0.0001630805,-0.0000067950,24,-0.0003324972
2026-02-24 00:00:00+00:00,0.0001248785,0.0000052033,24,-0.0000692043
2026-02-25 00:00:00+00:00,0.0000730108,0.0000030421,24,-0.0001887335
2026-02-26 00:00:00+00:00,0.0000932854,0.0000038869,24,-0.0001207525
2026-02-27 00:00:00+00:00,0.0000891542,0.0000037148,24,-0.0002030397
2026-02-28 00:00:00+00:00,-0.0000457512,-0.0000019063,24,-0.0000743859
2026-03-01 00:00:00+00:00,-0.0002960266,-0.0000123344,24,-0.0003149295
2026-03-02 00:00:00+00:00,0.0000551044,0.0000022960,24,-0.0001814796
2026-03-03 00:00:00+00:00,0.0000148581,0.0000006191,24,-0.0002729933
2026-03-04 00:00:00+00:00,-0.0000448825,-0.0000018701,24,-0.0002965193
2026-03-05 00:00:00+00:00,0.0000849343,0.0000035389,24,-0.0001693399
2026-03-06 00:00:00+00:00,-0.0002368371,-0.0000098682,24,-0.0004402315
2026-03-07 00:00:00+00:00,-0.0003062637,-0.0000127610,24,-0.0003569518
2026-03-08 00:00:00+00:00,0.0000708362,0.0000029515,24,-0.0000998711
2026-03-09 00:00:00+00:00,-0.0004320535,-0.0000180022,24,-0.0005609158
2026-03-10 00:00:00+00:00,-0.0001213566,-0.0000050565,24,-0.0003323115
2026-03-11 00:00:00+00:00,0.0000316250,0.0000013177,24,-0.0002581218
2026-03-12 00:00:00+00:00,-0.0003244627,-0.0000135193,24,-0.0005163085
2026-03-13 00:00:00+00:00,-0.0005335896,-0.0000222329,24,-0.0006557266
2026-03-14 00:00:00+00:00,-0.0001587770,-0.0000066157,24,-0.0002557173
2026-03-15 00:00:00+00:00,0.0005669254,0.0000236219,24,0.0003654576
2026-03-16 00:00:00+00:00,-0.0000666567,-0.0000027774,24,-0.0003156751
2026-03-17 00:00:00+00:00,0.0001240862,0.0000051703,24,-0.0001417542
2026-03-18 00:00:00+00:00,-0.0000878484,-0.0000036603,24,-0.0003585656
2026-03-19 00:00:00+00:00,-0.0004294273,-0.0000178928,24,-0.0005862847
2026-03-20 00:00:00+00:00,-0.0000338362,-0.0000014098,24,-0.0002733847
2026-03-21 00:00:00+00:00,0.0002236382,0.0000093183,24,0.0001519584
2026-03-22 00:00:00+00:00,-0.0004060732,-0.0000169197,24,-0.0005012248
2026-03-23 00:00:00+00:00,-0.0002543026,-0.0000105959,24,-0.0004579373
2026-03-24 00:00:00+00:00,-0.0002371481,-0.0000098812,24,-0.0004304593
2026-03-25 00:00:00+00:00,0.0000162720,0.0000006780,24,-0.0002889237
2026-03-26 00:00:00+00:00,-0.0000306033,-0.0000012751,24,-0.0003120650
2026-03-27 00:00:00+00:00,-0.0001908934,-0.0000079539,24,-0.0004154308
2026-03-28 00:00:00+00:00,0.0001871899,0.0000077996,24,0.0000820253
2026-03-29 00:00:00+00:00,-0.0001048985,-0.0000043708,24,-0.0001960266
2026-03-30 00:00:00+00:00,-0.0001623790,-0.0000067658,24,-0.0003911823
2026-03-31 00:00:00+00:00,-0.0000846348,-0.0000035265,24,-0.0003510274
2026-04-01 00:00:00+00:00,-0.0005102811,-0.0000212617,24,-0.0006401874
2026-04-02 00:00:00+00:00,-0.0004839924,-0.0000201664,24,-0.0006226405
2026-04-03 00:00:00+00:00,-0.0000642640,-0.0000026777,24,-0.0003273198
2026-04-04 00:00:00+00:00,0.0000909573,0.0000037899,24,-0.0000170932
2026-04-05 00:00:00+00:00,0.0002056622,0.0000085693,24,0.0000903378
2026-04-06 00:00:00+00:00,-0.0003776246,-0.0000157344,24,-0.0005517497
2026-04-07 00:00:00+00:00,-0.0005860454,-0.0000244186,24,-0.0006713970
2026-04-08 00:00:00+00:00,0.0001999044,0.0000083294,24,0.0002294035
2026-04-09 00:00:00+00:00,-0.0002384630,-0.0000099360,24,-0.0004589753
2026-04-10 00:00:00+00:00,-0.0001692471,-0.0000070520,24,-0.0004128314
2026-04-11 00:00:00+00:00,0.0002413361,0.0000100557,24,0.0001639454
2026-04-12 00:00:00+00:00,-0.0010297983,-0.0000429083,24,-0.0009384833
2026-04-13 00:00:00+00:00,-0.0003444391,-0.0000143516,24,-0.0005268171
2026-04-14 00:00:00+00:00,0.0000711913,0.0000029663,24,-0.0002174599
2026-04-15 00:00:00+00:00,-0.0002006433,-0.0000083601,24,-0.0004337623
2026-04-16 00:00:00+00:00,-0.0001054440,-0.0000043935,24,-0.0003611159
2026-04-17 00:00:00+00:00,-0.0000659949,-0.0000027498,24,-0.0003395972
2026-04-18 00:00:00+00:00,-0.0003468854,-0.0000144536,24,-0.0004192128
2026-04-19 00:00:00+00:00,0.0000408717,0.0000408717,1,0.0009539473
