timestamp,funding_rate,funding_mean_hourly,n_hours,premium_mean
2025-12-27 00:00:00+00:00,-0.0005498188,-0.0000229091,24,-0.0006665458
2025-12-28 00:00:00+00:00,0.0004710827,0.0000196284,24,0.0002291389
2025-12-29 00:00:00+00:00,0.0004214945,0.0000175623,24,0.0002638761
2025-12-30 00:00:00+00:00,-0.0001143543,-0.0000047648,24,-0.0003073971
2025-12-31 00:00:00+00:00,0.0001483146,0.0000061798,24,0.0000350998
2026-01-01 00:00:00+00:00,-0.0004458724,-0.0000185780,24,-0.0005086275
2026-01-02 00:00:00+00:00,-0.0008131797,-0.0000338825,24,-0.0008395566
2026-01-03 00:00:00+00:00,-0.0007544636,-0.0000314360,24,-0.0006819279
2026-01-04 00:00:00+00:00,0.0003299982,0.0000137499,24,0.0001770616
2026-01-05 00:00:00+00:00,-0.0006157163,-0.0000256548,24,-0.0006293944
2026-01-06 00:00:00+00:00,0.0001723761,0.0000071823,24,0.0001201748
2026-01-07 00:00:00+00:00,0.0005462785,0.0000227616,24,0.0005513104
2026-01-08 00:00:00+00:00,0.0002972584,0.0000123858,24,0.0003039046
2026-01-09 00:00:00+00:00,0.0002326651,0.0000096944,24,0.0004281267
2026-01-10 00:00:00+00:00,-0.0000337626,-0.0000014068,24,-0.0002074155
2026-01-11 00:00:00+00:00,0.0001291627,0.0000053818,24,-0.0000020337
2026-01-12 00:00:00+00:00,0.0005912527,0.0000246355,24,0.0005822857
2026-01-13 00:00:00+00:00,0.0005660840,0.0000235868,24,0.0006280547
2026-01-14 00:00:00+00:00,0.0001776941,0.0000074039,24,0.0002307408
2026-01-15 00:00:00+00:00,0.0002477729,0.0000103239,24,0.0004064732
2026-01-16 00:00:00+00:00,0.0004779812,0.0000199159,24,0.0006123985
2026-01-17 00:00:00+00:00,0.0014229177,0.0000592882,24,0.0012106556
2026-01-18 00:00:00+00:00,-0.0015971275,-0.0000665470,24,-0.0013647516
2026-01-19 00:00:00+00:00,-0.0005720598,-0.0000238358,24,-0.0004096907
2026-01-20 00:00:00+00:00,0.0002226656,0.0000092777,24,0.0002605238
2026-01-21 00:00:00+00:00,0.0002166485,0.0000090270,24,0.0003111831
2026-01-22 00:00:00+00:00,0.0002311859,0.0000096327,24,0.0003816157
2026-01-23 00:00:00+00:00,0.0002735403,0.0000113975,24,0.0003384401
2026-01-24 00:00:00+00:00,0.0001357543,0.0000056564,24,0.0000086809
2026-01-25 00:00:00+00:00,-0.0011246099,-0.0000468587,24,-0.0009533302
2026-01-26 00:00:00+00:00,0.0000746994,0.0000031125,24,0.0001354677
2026-01-27 00:00:00+00:00,0.0002339696,0.0000097487,24,0.0003712844
2026-01-28 00:00:00+00:00,0.0003780832,0.0000157535,24,0.0005300670
2026-01-29 00:00:00+00:00,0.0003436950,0.0000143206,24,0.0004273242
2026-01-30 00:00:00+00:00,0.0003482026,0.0000145084,24,0.0003914795
2026-01-31 00:00:00+00:00,-0.0004536708,-0.0000189029,24,-0.0004347503
2026-02-01 00:00:00+00:00,-0.0001449466,-0.0000060394,24,-0.0003220872
2026-02-02 00:00:00+00:00,0.0003201489,0.0000133395,24,0.0004472818
2026-02-03 00:00:00+00:00,0.0007296876,0.0000304037,24,0.0007796092
2026-02-04 00:00:00+00:00,0.0010693091,0.0000445545,24,0.0009178811
2026-02-05 00:00:00+00:00,0.0001347604,0.0000056150,24,0.0002012572
2026-02-06 00:00:00+00:00,0.0001479583,0.0000061649,24,0.0001564482
2026-02-07 00:00:00+00:00,-0.0002750398,-0.0000114600,24,-0.0002615978
2026-02-08 00:00:00+00:00,0.0008734976,0.0000363957,24,0.0007940644
2026-02-09 00:00:00+00:00,0.0002478861,0.0000103286,24,0.0002673241
2026-02-10 00:00:00+00:00,0.0003340059,0.0000139169,24,0.0003655148
2026-02-11 00:00:00+00:00,0.0001316260,0.0000054844,24,0.0000233699
2026-02-12 00:00:00+00:00,0.0001609322,0.0000067055,24,0.0001583229
2026-02-13 00:00:00+00:00,0.0001888453,0.0000078686,24,0.0001928570
2026-02-14 00:00:00+00:00,0.0004045983,0.0000168583,24,0.0004380313
2026-02-15 00:00:00+00:00,0.0000494448,0.0000020602,24,-0.0000778383
2026-02-16 00:00:00+00:00,-0.0000764615,-0.0000031859,24,-0.0000664940
2026-02-17 00:00:00+00:00,0.0005367549,0.0000223648,24,0.0004268731
2026-02-18 00:00:00+00:00,0.0003843970,0.0000160165,24,0.0003202902
2026-02-19 00:00:00+00:00,0.0006478988,0.0000269958,24,0.0005985029
2026-02-20 00:00:00+00:00,0.0004166830,0.0000173618,24,0.0003469368
2026-02-21 00:00:00+00:00,-0.0000929933,-0.0000038747,24,-0.0001287438
2026-02-22 00:00:00+00:00,-0.0003929054,-0.0000163711,24,-0.0005107166
2026-02-23 00:00:00+00:00,0.0000216120,0.0000009005,24,-0.0000156657
2026-02-24 00:00:00+00:00,0.0001506981,0.0000062791,24,0.0001310912
2026-02-25 00:00:00+00:00,0.0004307283,0.0000179470,24,0.0004172352
2026-02-26 00:00:00+00:00,0.0003087652,0.0000128652,24,0.0002547319
2026-02-27 00:00:00+00:00,0.0002395760,0.0000099823,24,0.0003083448
2026-02-28 00:00:00+00:00,-0.0003661616,-0.0000152567,24,-0.0002518293
2026-03-01 00:00:00+00:00,-0.0015130678,-0.0000630445,24,-0.0011380185
2026-03-02 00:00:00+00:00,-0.0001485580,-0.0000061899,24,0.0000321961
2026-03-03 00:00:00+00:00,-0.0000698656,-0.0000029111,24,-0.0001462985
2026-03-04 00:00:00+00:00,0.0002570954,0.0000107123,24,0.0003097065
2026-03-05 00:00:00+00:00,0.0002069935,0.0000086247,24,0.0003353897
2026-03-06 00:00:00+00:00,0.0001754078,0.0000073087,24,0.0002174253
2026-03-07 00:00:00+00:00,-0.0013718682,-0.0000571612,24,-0.0009895789
2026-03-08 00:00:00+00:00,-0.0025530749,-0.0001063781,24,-0.0019615836
2026-03-09 00:00:00+00:00,-0.0002488658,-0.0000103694,24,-0.0003006222
2026-03-10 00:00:00+00:00,0.0001571802,0.0000065492,24,0.0001816736
2026-03-11 00:00:00+00:00,0.0001228855,0.0000051202,24,-0.0000953103
2026-03-12 00:00:00+00:00,0.0001184837,0.0000049368,24,0.0000209335
2026-03-13 00:00:00+00:00,0.0002317384,0.0000096558,24,0.0001950898
2026-03-14 00:00:00+00:00,-0.0015070228,-0.0000627926,24,-0.0012796817
2026-03-15 00:00:00+00:00,0.0015020621,0.0000625859,24,0.0011852690
2026-03-16 00:00:00+00:00,0.0005850847,0.0000243785,24,0.0006164868
2026-03-17 00:00:00+00:00,0.0002778216,0.0000115759,24,0.0003360437
2026-03-18 00:00:00+00:00,0.0001697400,0.0000070725,24,0.0001376835
2026-03-19 00:00:00+00:00,0.0002509275,0.0000104553,24,0.0003238165
2026-03-20 00:00:00+00:00,0.0001359407,0.0000056642,24,0.0000812091
2026-03-21 00:00:00+00:00,0.0005178046,0.0000215752,24,0.0004073290
2026-03-22 00:00:00+00:00,-0.0036259813,-0.0001510826,24,-0.0027173208
2026-03-23 00:00:00+00:00,0.0001178737,0.0000049114,24,0.0000155463
2026-03-24 00:00:00+00:00,0.0001494987,0.0000062291,24,0.0000720294
2026-03-25 00:00:00+00:00,0.0001549125,0.0000064547,24,0.0001720725
2026-03-26 00:00:00+00:00,0.0001437237,0.0000059885,24,0.0000589266
2026-03-27 00:00:00+00:00,0.0001436420,0.0000059851,24,0.0001119157
2026-03-28 00:00:00+00:00,0.0010349641,0.0000431235,24,0.0007092772
2026-03-29 00:00:00+00:00,0.0000239447,0.0000009977,24,-0.0001167431
2026-03-30 00:00:00+00:00,-0.0001504281,-0.0000062678,24,-0.0001771927
2026-03-31 00:00:00+00:00,0.0000278080,0.0000011587,24,-0.0001502499
2026-04-01 00:00:00+00:00,0.0001516914,0.0000063205,24,0.0002318425
2026-04-02 00:00:00+00:00,0.0002306981,0.0000096124,24,0.0003504792
2026-04-03 00:00:00+00:00,-0.0011525403,-0.0000480225,24,-0.0010014525
2026-04-04 00:00:00+00:00,-0.0006068590,-0.0000252858,24,-0.0005038379
2026-04-05 00:00:00+00:00,0.0000335214,0.0000013967,24,0.0000464041
2026-04-06 00:00:00+00:00,0.0003629062,0.0000151211,24,0.0004857836
2026-04-07 00:00:00+00:00,0.0002110099,0.0000087921,24,0.0003452632
2026-04-08 00:00:00+00:00,0.0002258010,0.0000094084,24,0.0003605662
2026-04-09 00:00:00+00:00,0.0001567667,0.0000065319,24,0.0002624523
2026-04-10 00:00:00+00:00,0.0001759904,0.0000073329,24,0.0002415463
2026-04-11 00:00:00+00:00,0.0006742237,0.0000280927,24,0.0005476032
2026-04-12 00:00:00+00:00,-0.0020052193,-0.0000835508,24,-0.0015306035
2026-04-13 00:00:00+00:00,0.0006073328,0.0000253055,24,0.0006761328
2026-04-14 00:00:00+00:00,0.0002134174,0.0000088924,24,0.0003860835
2026-04-15 00:00:00+00:00,0.0002154013,0.0000089751,24,0.0003961758
2026-04-16 00:00:00+00:00,0.0001912250,0.0000079677,24,0.0003336207
2026-04-17 00:00:00+00:00,0.0002370163,0.0000098757,24,0.0003386157
2026-04-18 00:00:00+00:00,-0.0013163229,-0.0000548468,24,-0.0010678529
2026-04-19 00:00:00+00:00,-0.0001379514,-0.0000091968,15,-0.0003172080
