timestamp,open,high,low,close,volume
2026-03-11 00:00:00+00:00,96.783,97.944,93.553,93.599,16817.513
2026-03-12 00:00:00+00:00,93.882,95.355,93.623,94.144,28003.742
2026-03-13 00:00:00+00:00,94.146,95.612,93.645,95.043,17126.123
2026-03-14 00:00:00+00:00,94.991,95.324,94.204,95.292,1113.582
2026-03-15 00:00:00+00:00,94.36,96.679,94.204,95.758,1624.093
2026-03-16 00:00:00+00:00,95.197,96.061,94.373,95.165,13560.882
2026-03-17 00:00:00+00:00,95.093,96.328,94.033,94.35,10300.678
2026-03-18 00:00:00+00:00,94.386,95.797,93.514,94.474,10783.646
2026-03-19 00:00:00+00:00,94.477,95.874,90.851,92.087,11689.391
2026-03-20 00:00:00+00:00,92.013,92.44,90.759,92.416,15691.484
2026-03-21 00:00:00+00:00,92.409,92.771,92.138,92.347,1450.422
2026-03-22 00:00:00+00:00,92.525,92.531,91.716,92.16,624.539
2026-03-23 00:00:00+00:00,91.95,93.932,89.82,93.556,40577.75
2026-03-24 00:00:00+00:00,93.542,93.585,90.898,91.5,10544.088
2026-03-25 00:00:00+00:00,91.683,92.397,90.906,92.298,13584.87
2026-03-26 00:00:00+00:00,92.2,95.874,91.063,94.059,47501.483
2026-03-27 00:00:00+00:00,94.165,95.406,92.837,92.945,37053.917
2026-03-28 00:00:00+00:00,92.886,93.265,91.681,92.157,6281.005
2026-03-29 00:00:00+00:00,92.157,92.395,92.157,92.288,642.944
2026-03-30 00:00:00+00:00,92.24,94.485,92.236,92.478,12963.296
2026-03-31 00:00:00+00:00,92.72,96.25,92.309,96.057,14843.284
2026-04-01 00:00:00+00:00,95.916,97.343,94.368,95.336,18101.958
2026-04-02 00:00:00+00:00,95.466,98.861,94.123,98.357,36967.034
2026-04-03 00:00:00+00:00,98.482,98.609,97.893,98.482,721.663
2026-04-04 00:00:00+00:00,98.444,98.471,97.753,98.089,1233.266
2026-04-05 00:00:00+00:00,98.172,98.456,97.772,97.893,643.616
2026-04-06 00:00:00+00:00,98.24,102.66,98.0,98.66,16672.662
2026-04-07 00:00:00+00:00,98.578,100.86,98.28,100.38,12385.929
2026-04-08 00:00:00+00:00,100.79,100.93,97.54,99.195,14413.886
2026-04-09 00:00:00+00:00,99.349,102.33,99.003,101.99,11471.151
2026-04-10 00:00:00+00:00,101.96,103.26,101.51,103.25,7917.0
2026-04-11 00:00:00+00:00,103.3,103.98,102.61,103.38,3257.858
2026-04-12 00:00:00+00:00,103.32,103.38,102.0,102.36,3060.602
2026-04-13 00:00:00+00:00,102.36,103.65,102.14,103.21,10695.093
2026-04-14 00:00:00+00:00,103.24,106.6,102.66,106.46,15925.74
2026-04-15 00:00:00+00:00,106.59,108.43,99.286,108.03,21630.104
2026-04-16 00:00:00+00:00,107.96,110.5,97.086,97.645,84907.581
2026-04-17 00:00:00+00:00,97.56,98.807,95.167,97.33,59717.613
2026-04-18 00:00:00+00:00,97.24,97.27,95.47,96.769,4323.35
2026-04-19 00:00:00+00:00,96.843,96.94,96.126,96.886,5181.884
2026-04-20 00:00:00+00:00,96.8,97.918,93.613,94.701,17914.091
2026-04-21 00:00:00+00:00,94.799,95.521,92.379,92.945,10567.541
2026-04-22 00:00:00+00:00,92.958,93.851,92.819,92.974,4791.062
2026-04-23 00:00:00+00:00,93.092,95.03,92.095,92.672,19116.309
2026-04-24 00:00:00+00:00,92.762,93.282,91.883,92.261,13061.985
2026-04-25 00:00:00+00:00,92.222,92.487,91.816,92.281,3238.965
2026-04-26 00:00:00+00:00,91.921,92.611,91.921,92.43,2501.728
2026-04-27 00:00:00+00:00,92.513,92.833,91.341,91.458,12239.869
2026-04-28 00:00:00+00:00,91.545,92.326,90.022,91.92,15523.519
2026-04-29 00:00:00+00:00,92.02,92.81,90.943,91.632,8290.874
2026-04-30 00:00:00+00:00,91.485,94.252,90.9,93.88,9357.478
2026-05-01 00:00:00+00:00,93.881,94.691,91.96,92.034,14143.866
2026-05-02 00:00:00+00:00,92.112,92.979,91.707,92.528,6890.838
2026-05-03 00:00:00+00:00,92.177,93.485,91.707,93.343,724.756
