timestamp,open,high,low,close,volume
2026-01-30 00:00:00+00:00,259.88,261.86,251.11,259.41,24005.017
2026-01-31 00:00:00+00:00,259.41,259.46,255.77,257.6,1864.653
2026-02-01 00:00:00+00:00,257.59,258.09,255.61,257.99,1475.386
2026-02-02 00:00:00+00:00,257.98,270.98,254.46,268.58,24386.187
2026-02-03 00:00:00+00:00,268.58,271.89,267.33,270.17,14067.028
2026-02-04 00:00:00+00:00,269.93,278.86,268.78,274.64,20041.707
2026-02-05 00:00:00+00:00,274.68,278.83,273.25,275.25,30845.622
2026-02-06 00:00:00+00:00,274.99,281.09,273.43,277.05,21068.288
2026-02-07 00:00:00+00:00,277.17,278.18,275.44,277.62,1682.395
2026-02-08 00:00:00+00:00,277.57,281.0,269.36,277.74,1943.396
2026-02-09 00:00:00+00:00,277.84,278.84,271.7,273.35,12752.909
2026-02-10 00:00:00+00:00,273.29,275.47,272.99,274.48,17870.535
2026-02-11 00:00:00+00:00,274.51,280.2,273.05,275.72,21142.086
2026-02-12 00:00:00+00:00,275.75,276.86,260.17,262.05,22751.152
2026-02-13 00:00:00+00:00,262.21,264.13,255.14,255.48,20980.602
2026-02-14 00:00:00+00:00,255.5,256.17,254.97,255.56,1617.49
2026-02-15 00:00:00+00:00,255.41,256.0,254.96,255.26,991.264
2026-02-16 00:00:00+00:00,255.26,256.57,255.09,255.87,5574.698
2026-02-17 00:00:00+00:00,255.82,266.25,253.98,264.57,24481.576
2026-02-18 00:00:00+00:00,264.6,266.93,262.49,263.69,16756.343
2026-02-19 00:00:00+00:00,263.6,264.57,259.9,261.16,11676.079
2026-02-20 00:00:00+00:00,261.02,264.87,258.35,264.43,17686.555
2026-02-21 00:00:00+00:00,264.44,265.54,264.33,264.59,1010.326
2026-02-22 00:00:00+00:00,264.46,264.74,262.6,263.93,1938.718
2026-02-23 00:00:00+00:00,263.95,269.3,262.36,267.36,18263.623
2026-02-24 00:00:00+00:00,267.36,274.89,266.37,271.56,10677.629
2026-02-25 00:00:00+00:00,271.8,275.72,270.59,274.34,10291.92
2026-02-26 00:00:00+00:00,274.38,276.09,270.9,271.56,14477.827
2026-02-27 00:00:00+00:00,271.8,272.97,263.17,263.54,16964.393
2026-02-28 00:00:00+00:00,263.51,264.55,260.99,263.89,4938.325
2026-03-01 00:00:00+00:00,263.91,263.96,259.85,262.29,2098.58
2026-03-02 00:00:00+00:00,261.93,266.56,259.33,264.54,20042.321
2026-03-03 00:00:00+00:00,264.59,265.65,260.2,263.48,15432.743
2026-03-04 00:00:00+00:00,263.45,266.19,261.51,262.83,18394.255
2026-03-05 00:00:00+00:00,262.81,263.58,257.4,260.15,15476.526
2026-03-06 00:00:00+00:00,260.18,261.16,254.47,257.19,12202.32
2026-03-07 00:00:00+00:00,257.03,257.51,255.0,256.46,3052.124
2026-03-08 00:00:00+00:00,256.5,257.63,253.06,253.77,2253.264
2026-03-09 00:00:00+00:00,253.76,261.16,252.37,259.04,15401.191
2026-03-10 00:00:00+00:00,258.93,262.5,256.36,261.22,9875.107
2026-03-11 00:00:00+00:00,261.26,262.12,258.68,259.24,11791.372
2026-03-12 00:00:00+00:00,259.43,260.88,254.31,255.96,17135.49
2026-03-13 00:00:00+00:00,255.99,256.94,249.49,249.96,12753.7
2026-03-14 00:00:00+00:00,249.95,250.0,249.07,249.44,1026.049
2026-03-15 00:00:00+00:00,249.44,251.09,249.34,250.6,2312.685
2026-03-16 00:00:00+00:00,250.96,253.86,250.15,252.58,4918.912
2026-03-17 00:00:00+00:00,252.72,255.18,251.31,253.95,10471.242
2026-03-18 00:00:00+00:00,254.0,255.85,249.12,249.93,10896.649
2026-03-19 00:00:00+00:00,250.17,251.86,247.63,249.96,10296.473
2026-03-20 00:00:00+00:00,249.96,250.56,246.16,249.74,12488.624
2026-03-21 00:00:00+00:00,249.86,250.52,248.91,248.91,1370.083
2026-03-22 00:00:00+00:00,249.2,250.05,246.82,248.16,2877.934
2026-03-23 00:00:00+00:00,247.48,254.61,245.2,252.09,18530.393
2026-03-24 00:00:00+00:00,251.92,255.21,249.59,253.38,12797.755
2026-03-25 00:00:00+00:00,253.35,255.07,251.73,252.49,8214.728
2026-03-26 00:00:00+00:00,252.61,256.92,251.0,254.99,15952.884
2026-03-27 00:00:00+00:00,255.21,255.49,247.35,247.39,14563.732
2026-03-28 00:00:00+00:00,247.46,251.32,246.72,247.52,3673.218
2026-03-29 00:00:00+00:00,247.54,249.22,245.55,246.45,2243.232
2026-03-30 00:00:00+00:00,246.64,250.68,245.06,245.23,12405.853
2026-03-31 00:00:00+00:00,245.2,255.56,244.87,255.0,17470.441
2026-04-01 00:00:00+00:00,254.64,256.17,253.43,254.82,10852.07
2026-04-02 00:00:00+00:00,254.92,256.16,250.8,255.36,14364.468
2026-04-03 00:00:00+00:00,255.29,255.63,253.84,254.27,2210.967
2026-04-04 00:00:00+00:00,254.27,255.27,254.03,254.34,415.997
2026-04-05 00:00:00+00:00,254.61,254.78,253.45,254.39,893.248
2026-04-06 00:00:00+00:00,254.56,262.29,254.5,257.8,16007.534
2026-04-07 00:00:00+00:00,257.84,259.27,245.91,259.15,52260.39
2026-04-08 00:00:00+00:00,259.02,260.14,256.5,258.69,20404.602
2026-04-09 00:00:00+00:00,258.61,261.07,256.17,260.06,12735.857
2026-04-10 00:00:00+00:00,260.1,262.21,258.39,260.98,12403.17
2026-04-11 00:00:00+00:00,260.92,261.9,259.45,261.17,3420.819
2026-04-12 00:00:00+00:00,261.17,264.81,257.37,258.94,7032.723
2026-04-13 00:00:00+00:00,259.36,260.75,256.79,259.34,13900.369
2026-04-14 00:00:00+00:00,259.33,261.93,257.28,258.65,9174.358
2026-04-15 00:00:00+00:00,258.7,267.05,258.0,267.01,8887.203
2026-04-16 00:00:00+00:00,266.98,268.91,261.39,264.15,12602.941
2026-04-17 00:00:00+00:00,264.07,272.33,263.59,270.69,10479.398
2026-04-18 00:00:00+00:00,270.63,270.64,267.5,269.17,3787.585
2026-04-19 00:00:00+00:00,269.34,269.87,268.11,268.77,1790.249
2026-04-20 00:00:00+00:00,269.08,274.21,268.03,271.55,25111.187
2026-04-21 00:00:00+00:00,271.65,272.72,265.56,267.66,19987.236
2026-04-22 00:00:00+00:00,267.79,273.69,267.0,272.65,6643.898
2026-04-23 00:00:00+00:00,272.77,275.83,271.1,272.61,12491.854
2026-04-24 00:00:00+00:00,272.84,273.47,269.71,270.83,11560.722
2026-04-25 00:00:00+00:00,270.76,271.06,269.33,270.16,7372.208
2026-04-26 00:00:00+00:00,270.15,272.58,268.83,271.25,2965.676
2026-04-27 00:00:00+00:00,271.28,271.51,265.31,268.03,18471.646
2026-04-28 00:00:00+00:00,268.0,272.82,267.01,269.54,20719.211
2026-04-29 00:00:00+00:00,269.77,271.19,267.33,270.98,13242.688
2026-04-30 00:00:00+00:00,270.9,284.48,265.1,276.37,104996.733
2026-05-01 00:00:00+00:00,276.36,287.25,276.36,279.94,61307.837
2026-05-02 00:00:00+00:00,280.09,280.97,279.31,280.89,2287.672
2026-05-03 00:00:00+00:00,280.73,281.51,280.03,281.12,2399.97
