timestamp,open,high,low,close,volume
2026-02-09 00:00:00+00:00,25168.0,25313.0,24862.0,25241.0,9420.7052
2026-02-10 00:00:00+00:00,25241.0,25342.0,25101.0,25174.0,9565.0227
2026-02-11 00:00:00+00:00,25174.0,25376.0,24965.0,25145.0,12831.6649
2026-02-12 00:00:00+00:00,25144.0,25322.0,24629.0,24732.0,15518.2028
2026-02-13 00:00:00+00:00,24731.0,24896.0,24482.0,24696.0,16579.1217
2026-02-14 00:00:00+00:00,24696.0,24822.0,24663.0,24742.0,1516.4095
2026-02-15 00:00:00+00:00,24743.0,24747.0,24239.0,24744.0,2374.7126
2026-02-16 00:00:00+00:00,24743.0,24827.0,24516.0,24723.0,4181.8246
2026-02-17 00:00:00+00:00,24724.0,24794.0,24350.0,24614.0,13906.9069
2026-02-18 00:00:00+00:00,24615.0,25028.0,24606.0,24871.0,9616.352
2026-02-19 00:00:00+00:00,24872.0,24964.0,24664.0,24795.0,13089.7832
2026-02-20 00:00:00+00:00,24795.0,25074.0,24611.0,25018.0,18167.446
2026-02-21 00:00:00+00:00,25017.0,25096.0,24935.0,24952.0,3199.9369
2026-02-22 00:00:00+00:00,24951.0,25017.0,24888.0,24911.0,2376.5134
2026-02-23 00:00:00+00:00,24911.0,24962.0,24598.0,24734.0,11333.7275
2026-02-24 00:00:00+00:00,24735.0,25027.0,24640.0,24987.0,8258.5614
2026-02-25 00:00:00+00:00,24987.0,25855.0,24950.0,25266.0,9903.0851
2026-02-26 00:00:00+00:00,25265.0,25365.0,24823.0,24948.0,9592.1512
2026-02-27 00:00:00+00:00,24948.0,25050.0,24723.0,24879.0,9169.1374
2026-02-28 00:00:00+00:00,24880.0,24996.0,24538.0,24883.0,3905.8392
2026-03-01 00:00:00+00:00,24883.0,24978.0,24625.0,24711.0,3194.0173
2026-03-02 00:00:00+00:00,24714.0,25058.0,24433.0,24926.0,12989.4839
2026-03-03 00:00:00+00:00,24926.0,24938.0,24292.0,24655.0,22394.1863
2026-03-04 00:00:00+00:00,24656.0,25188.0,24453.0,25126.0,18402.6735
2026-03-05 00:00:00+00:00,25126.0,25222.0,24740.0,25023.0,15997.8147
2026-03-06 00:00:00+00:00,25023.0,25111.0,24563.0,24610.0,21086.1467
2026-03-07 00:00:00+00:00,24610.0,24610.0,24380.0,24388.0,2518.5204
2026-03-08 00:00:00+00:00,24389.0,24466.0,24128.0,24170.0,4341.5697
2026-03-09 00:00:00+00:00,24172.0,25160.0,23950.0,24829.0,22564.1765
2026-03-10 00:00:00+00:00,24828.0,25187.0,24783.0,24985.0,15201.9575
2026-03-11 00:00:00+00:00,24985.0,25156.0,24707.0,24756.0,10882.6628
2026-03-12 00:00:00+00:00,24757.0,24895.0,24479.0,24492.0,13314.9182
2026-03-13 00:00:00+00:00,24492.0,24769.0,24207.0,24303.0,11995.1365
2026-03-14 00:00:00+00:00,24303.0,24334.0,24110.0,24183.0,4221.9559
2026-03-15 00:00:00+00:00,24186.0,24513.0,24159.0,24422.0,5671.4449
2026-03-16 00:00:00+00:00,24422.0,24797.0,24420.0,24649.0,8269.0051
2026-03-17 00:00:00+00:00,24650.0,24876.0,24493.0,24768.0,7959.8847
2026-03-18 00:00:00+00:00,24768.0,24969.0,24308.0,24378.0,12010.3847
2026-03-19 00:00:00+00:00,24377.0,24486.0,24092.0,24390.0,15019.8896
2026-03-20 00:00:00+00:00,24390.0,24443.0,23751.0,24068.0,10420.698
2026-03-21 00:00:00+00:00,24059.0,24295.0,23951.0,23991.0,1684.2432
2026-03-22 00:00:00+00:00,24004.0,24064.0,23704.0,23796.0,3299.6507
2026-03-23 00:00:00+00:00,23799.0,24525.0,23546.0,24225.0,15710.783
2026-03-24 00:00:00+00:00,24226.0,24333.0,23913.0,24196.0,12266.6424
2026-03-25 00:00:00+00:00,24196.0,24318.0,24065.0,24105.0,7242.1624
2026-03-26 00:00:00+00:00,24106.0,24204.0,23557.0,23666.0,8973.0233
2026-03-27 00:00:00+00:00,23667.0,23765.0,23031.0,23079.0,8295.3197
2026-03-28 00:00:00+00:00,23080.0,23171.0,22953.0,23070.0,1242.3056
2026-03-29 00:00:00+00:00,23056.0,23080.0,22914.0,22933.0,2583.9669
2026-03-30 00:00:00+00:00,22934.0,23378.0,22837.0,22857.0,9308.9108
2026-03-31 00:00:00+00:00,22858.0,23844.0,22776.0,23844.0,19994.2067
2026-04-01 00:00:00+00:00,23845.0,24173.0,23759.0,23982.0,15169.01
2026-04-02 00:00:00+00:00,23982.0,24068.0,23474.0,24030.0,19318.1214
2026-04-03 00:00:00+00:00,24030.0,24066.0,23883.0,23889.0,3248.6901
2026-04-04 00:00:00+00:00,23888.0,23931.0,23858.0,23897.0,860.8829
2026-04-05 00:00:00+00:00,23896.0,23988.0,23810.0,23913.0,2754.0999
2026-04-06 00:00:00+00:00,23913.0,24260.0,23913.0,24114.0,12766.7806
2026-04-07 00:00:00+00:00,24113.0,24921.0,23757.0,24887.0,25107.07
2026-04-08 00:00:00+00:00,24887.0,25093.0,24752.0,24843.0,13297.1043
2026-04-09 00:00:00+00:00,24843.0,25083.0,24775.0,25042.0,10526.8948
2026-04-10 00:00:00+00:00,25041.0,25216.0,25022.0,25144.0,7212.0511
2026-04-11 00:00:00+00:00,25145.0,25372.0,24985.0,25207.0,1710.637
2026-04-12 00:00:00+00:00,25216.0,25264.0,24608.0,24815.0,5412.4994
2026-04-13 00:00:00+00:00,24816.0,25454.0,24774.0,25421.0,9205.303
2026-04-14 00:00:00+00:00,25420.0,25861.0,25397.0,25844.0,6544.1571
2026-04-15 00:00:00+00:00,25843.0,26240.0,25765.0,26233.0,6283.0309
2026-04-16 00:00:00+00:00,26233.0,26393.0,26103.0,26312.0,9728.0327
2026-04-17 00:00:00+00:00,26312.0,26713.0,26274.0,26636.0,9420.451
2026-04-18 00:00:00+00:00,26635.0,26635.0,26372.0,26440.0,1458.8817
2026-04-19 00:00:00+00:00,26441.0,26560.0,26281.0,26481.0,2185.8673
2026-04-20 00:00:00+00:00,26482.0,26658.0,26411.0,26632.0,6473.0972
2026-04-21 00:00:00+00:00,26633.0,26737.0,26400.0,26610.0,7902.1708
2026-04-22 00:00:00+00:00,26610.0,26983.0,26610.0,26938.0,5258.5721
2026-04-23 00:00:00+00:00,26937.0,26993.0,26536.0,26924.0,10260.5947
2026-04-24 00:00:00+00:00,26925.0,27305.0,26866.0,27226.0,9285.0108
2026-04-25 00:00:00+00:00,27225.0,27260.0,27093.0,27158.0,1172.6801
2026-04-26 00:00:00+00:00,27157.0,27420.0,27157.0,27248.0,2194.7656
2026-04-27 00:00:00+00:00,27249.0,27406.0,27157.0,27347.0,7157.1499
2026-04-28 00:00:00+00:00,27347.0,27368.0,26873.0,27101.0,8359.7415
2026-04-29 00:00:00+00:00,27102.0,27411.0,26955.0,27398.0,11023.8659
2026-04-30 00:00:00+00:00,27398.0,27532.0,27024.0,27448.0,11087.4445
2026-05-01 00:00:00+00:00,27448.0,27778.0,27400.0,27496.0,6795.4374
2026-05-02 00:00:00+00:00,27496.0,27626.0,27480.0,27605.0,1159.3601
2026-05-03 00:00:00+00:00,27605.0,27780.0,27561.0,27737.0,635.2889
