timestamp,open,high,low,close,volume
2026-02-01 00:00:00+00:00,234.12,234.46,233.17,233.55,1948.14
2026-02-02 00:00:00+00:00,233.51,253.13,226.3,250.66,28335.475
2026-02-03 00:00:00+00:00,250.66,252.7,219.97,222.14,43146.171
2026-02-04 00:00:00+00:00,222.4,227.83,199.17,204.37,96625.552
2026-02-05 00:00:00+00:00,204.32,206.19,187.06,187.6,59340.114
2026-02-06 00:00:00+00:00,187.74,209.18,187.1,208.66,33815.726
2026-02-07 00:00:00+00:00,208.49,210.29,208.4,208.73,309.217
2026-02-08 00:00:00+00:00,208.77,210.31,208.77,210.31,192.23
2026-02-09 00:00:00+00:00,210.21,217.56,204.3,215.5,33880.339
2026-02-10 00:00:00+00:00,215.39,219.23,212.75,213.9,29957.253
2026-02-11 00:00:00+00:00,213.82,219.6,209.32,212.59,20800.507
2026-02-12 00:00:00+00:00,212.38,218.33,205.18,207.25,17003.042
2026-02-13 00:00:00+00:00,207.85,209.93,203.9,207.45,21542.221
2026-02-14 00:00:00+00:00,207.18,208.02,206.83,207.37,1192.879
2026-02-15 00:00:00+00:00,207.43,207.64,206.75,207.5,3154.224
2026-02-16 00:00:00+00:00,207.61,208.47,207.24,207.66,4273.15
2026-02-17 00:00:00+00:00,207.73,208.15,194.04,197.92,23669.681
2026-02-18 00:00:00+00:00,197.72,203.15,195.34,200.18,35668.509
2026-02-19 00:00:00+00:00,200.0,204.02,198.48,203.13,16950.729
2026-02-20 00:00:00+00:00,203.19,204.86,198.51,199.91,27909.858
2026-02-21 00:00:00+00:00,199.98,200.36,199.61,199.81,672.528
2026-02-22 00:00:00+00:00,199.81,200.05,199.07,199.07,1135.349
2026-02-23 00:00:00+00:00,199.29,199.39,194.44,196.09,12750.649
2026-02-24 00:00:00+00:00,196.24,226.73,196.14,214.8,57005.008
2026-02-25 00:00:00+00:00,214.71,216.39,206.66,208.25,27405.721
2026-02-26 00:00:00+00:00,208.22,209.82,201.59,202.9,22385.932
2026-02-27 00:00:00+00:00,202.72,204.65,197.78,199.26,15484.148
2026-02-28 00:00:00+00:00,199.38,200.28,195.51,199.65,4110.074
2026-03-01 00:00:00+00:00,199.77,201.53,195.7,197.45,1458.371
2026-03-02 00:00:00+00:00,197.45,198.77,189.76,197.52,14447.484
2026-03-03 00:00:00+00:00,197.19,197.19,188.32,190.87,22267.689
2026-03-04 00:00:00+00:00,190.33,203.07,187.45,201.26,22430.433
2026-03-05 00:00:00+00:00,201.2,203.74,195.03,199.32,23867.034
2026-03-06 00:00:00+00:00,199.53,200.86,191.6,192.96,17773.989
2026-03-07 00:00:00+00:00,192.92,192.92,188.99,190.94,2029.791
2026-03-08 00:00:00+00:00,190.2,191.7,185.71,187.08,2338.829
2026-03-09 00:00:00+00:00,187.64,202.84,184.35,200.67,15926.196
2026-03-10 00:00:00+00:00,200.76,206.4,200.19,203.58,12411.36
2026-03-11 00:00:00+00:00,203.36,209.08,201.65,201.65,10502.146
2026-03-12 00:00:00+00:00,202.2,203.79,196.93,197.71,12394.832
2026-03-13 00:00:00+00:00,197.74,199.98,192.46,193.22,12184.005
2026-03-14 00:00:00+00:00,193.02,193.3,189.71,191.45,3465.081
2026-03-15 00:00:00+00:00,191.44,194.7,190.42,193.61,4107.786
2026-03-16 00:00:00+00:00,193.66,200.16,193.62,196.93,8574.502
2026-03-17 00:00:00+00:00,196.68,199.13,195.27,196.14,7128.436
2026-03-18 00:00:00+00:00,196.39,202.98,195.0,199.17,11588.22
2026-03-19 00:00:00+00:00,199.01,205.79,192.9,204.41,11238.742
2026-03-20 00:00:00+00:00,204.65,206.14,198.47,202.43,6709.475
2026-03-21 00:00:00+00:00,202.48,204.26,200.75,200.83,4216.719
2026-03-22 00:00:00+00:00,200.92,202.33,198.67,199.51,2394.651
2026-03-23 00:00:00+00:00,199.41,208.75,195.86,202.93,20941.679
2026-03-24 00:00:00+00:00,203.12,207.58,199.73,207.1,11634.125
2026-03-25 00:00:00+00:00,207.11,221.22,206.04,219.48,16239.065
2026-03-26 00:00:00+00:00,220.02,221.13,203.31,205.39,14316.767
2026-03-27 00:00:00+00:00,205.63,207.56,197.88,199.73,8220.882
2026-03-28 00:00:00+00:00,199.86,201.16,198.62,199.92,2522.855
2026-03-29 00:00:00+00:00,199.92,201.37,198.61,198.87,1373.2
2026-03-30 00:00:00+00:00,198.5,208.3,192.97,193.8,10273.89
2026-03-31 00:00:00+00:00,193.9,204.82,192.75,204.82,11192.09
2026-04-01 00:00:00+00:00,204.49,213.84,203.57,210.47,10752.728
2026-04-02 00:00:00+00:00,210.12,217.82,200.81,217.34,15066.93
2026-04-03 00:00:00+00:00,217.81,217.82,215.05,215.78,1075.886
2026-04-04 00:00:00+00:00,216.1,216.33,214.92,215.19,732.857
2026-04-05 00:00:00+00:00,215.35,217.61,213.52,215.36,1443.793
2026-04-06 00:00:00+00:00,215.39,225.84,215.16,219.14,7739.788
2026-04-07 00:00:00+00:00,218.72,229.66,215.55,229.38,15670.885
2026-04-08 00:00:00+00:00,230.03,233.86,227.37,229.81,8894.713
2026-04-09 00:00:00+00:00,229.63,237.06,228.4,235.95,5917.354
2026-04-10 00:00:00+00:00,236.24,249.43,235.43,245.3,14810.436
2026-04-11 00:00:00+00:00,245.08,250.58,243.16,246.26,5669.546
2026-04-12 00:00:00+00:00,246.25,246.58,237.19,239.91,7138.301
2026-04-13 00:00:00+00:00,239.74,247.31,236.96,246.96,8865.424
2026-04-14 00:00:00+00:00,246.94,255.43,245.89,253.28,9130.767
2026-04-15 00:00:00+00:00,253.0,258.36,251.28,258.25,5271.851
2026-04-16 00:00:00+00:00,258.35,279.42,257.13,277.16,20679.155
2026-04-17 00:00:00+00:00,276.9,280.06,271.97,277.24,15251.175
2026-04-18 00:00:00+00:00,276.85,276.96,271.93,273.17,5162.499
2026-04-19 00:00:00+00:00,273.13,275.98,270.56,273.53,3879.679
2026-04-20 00:00:00+00:00,273.04,288.68,272.25,274.96,8655.978
2026-04-21 00:00:00+00:00,274.69,288.04,274.69,287.67,7936.06
2026-04-22 00:00:00+00:00,287.7,304.65,286.33,302.36,16417.159
2026-04-23 00:00:00+00:00,302.56,330.94,298.37,328.83,17703.274
2026-04-24 00:00:00+00:00,328.93,353.14,326.24,349.08,34824.819
2026-04-25 00:00:00+00:00,349.06,349.53,320.0,346.59,8178.098
2026-04-26 00:00:00+00:00,346.51,355.0,345.51,350.06,3698.614
2026-04-27 00:00:00+00:00,349.53,357.72,328.93,335.6,39798.739
2026-04-28 00:00:00+00:00,335.65,336.15,310.0,326.04,18369.369
2026-04-29 00:00:00+00:00,326.01,349.55,319.49,348.42,29992.458
2026-04-30 00:00:00+00:00,348.25,355.07,332.67,351.7,33919.615
2026-05-01 00:00:00+00:00,351.7,362.77,348.34,361.87,18464.042
2026-05-02 00:00:00+00:00,361.71,365.18,360.22,363.09,4070.904
2026-05-03 00:00:00+00:00,362.83,383.36,362.78,369.28,4086.11
