timestamp,open,high,low,close,volume
2026-01-01 00:00:00+00:00,193.35,193.56,193.06,193.33,353.424
2026-01-02 00:00:00+00:00,193.4,200.5,193.36,195.58,7899.89
2026-01-03 00:00:00+00:00,195.59,210.9,191.92,198.52,6496.166
2026-01-04 00:00:00+00:00,199.06,199.92,197.1,197.69,440.454
2026-01-05 00:00:00+00:00,197.67,201.48,192.47,193.36,15742.672
2026-01-06 00:00:00+00:00,193.36,194.94,190.7,193.57,5784.262
2026-01-07 00:00:00+00:00,193.69,195.44,192.29,192.81,5591.273
2026-01-08 00:00:00+00:00,192.73,193.02,186.25,189.8,14411.898
2026-01-09 00:00:00+00:00,189.8,200.19,188.67,198.26,7812.62
2026-01-10 00:00:00+00:00,198.11,199.85,195.96,196.9,4069.643
2026-01-11 00:00:00+00:00,196.87,198.41,195.81,198.22,297.253
2026-01-12 00:00:00+00:00,198.4,206.86,194.66,204.9,13521.646
2026-01-13 00:00:00+00:00,204.67,207.75,200.36,202.26,28532.025
2026-01-14 00:00:00+00:00,202.38,202.54,190.98,193.25,18224.9
2026-01-15 00:00:00+00:00,193.19,196.32,189.62,190.17,6933.082
2026-01-16 00:00:00+00:00,190.53,192.05,186.66,190.96,13263.63
2026-01-17 00:00:00+00:00,190.96,191.24,186.36,190.53,8031.835
2026-01-18 00:00:00+00:00,190.84,190.86,189.55,189.56,456.3
2026-01-19 00:00:00+00:00,189.56,189.81,184.81,188.76,14000.062
2026-01-20 00:00:00+00:00,189.29,189.3,179.24,179.47,40125.033
2026-01-21 00:00:00+00:00,179.74,182.67,170.85,175.67,24186.637
2026-01-22 00:00:00+00:00,175.54,180.8,175.52,178.14,26748.836
2026-01-23 00:00:00+00:00,178.13,183.14,172.13,176.87,9703.275
2026-01-24 00:00:00+00:00,176.83,176.98,176.32,176.9,300.804
2026-01-25 00:00:00+00:00,176.68,176.84,174.74,175.36,2767.451
2026-01-26 00:00:00+00:00,175.36,185.45,174.41,182.46,12769.069
2026-01-27 00:00:00+00:00,182.45,186.08,173.87,175.23,11886.727
2026-01-28 00:00:00+00:00,175.19,181.7,171.56,171.7,28517.827
2026-01-29 00:00:00+00:00,171.69,175.33,161.53,167.85,25137.941
2026-01-30 00:00:00+00:00,168.29,168.84,163.3,164.2,10601.069
2026-01-31 00:00:00+00:00,164.17,164.37,162.17,162.52,1616.567
2026-02-01 00:00:00+00:00,162.54,162.75,161.84,162.24,1524.33
2026-02-02 00:00:00+00:00,162.45,175.57,154.98,159.36,53510.485
2026-02-03 00:00:00+00:00,159.37,162.01,151.91,153.7,21483.225
2026-02-04 00:00:00+00:00,153.75,154.8,144.51,147.27,23408.324
2026-02-05 00:00:00+00:00,146.91,149.76,132.77,133.05,33650.973
2026-02-06 00:00:00+00:00,132.83,143.29,132.69,143.28,24812.972
2026-02-07 00:00:00+00:00,143.21,144.21,142.4,143.97,1059.103
2026-02-08 00:00:00+00:00,144.0,144.35,143.03,144.06,815.046
2026-02-09 00:00:00+00:00,143.91,159.81,142.4,157.37,50591.39
2026-02-10 00:00:00+00:00,157.23,165.65,156.72,159.63,38489.76
2026-02-11 00:00:00+00:00,159.81,164.28,154.15,156.69,19192.549
2026-02-12 00:00:00+00:00,156.67,159.06,152.61,156.03,21145.741
2026-02-13 00:00:00+00:00,155.89,162.24,154.65,160.33,27050.166
2026-02-14 00:00:00+00:00,160.28,161.08,160.1,160.96,1142.038
2026-02-15 00:00:00+00:00,160.74,161.08,160.64,160.8,246.643
2026-02-16 00:00:00+00:00,160.68,161.1,159.53,160.49,922.58
2026-02-17 00:00:00+00:00,160.58,163.38,152.92,154.06,20621.45
2026-02-18 00:00:00+00:00,153.59,157.31,151.53,156.35,12262.51
2026-02-19 00:00:00+00:00,156.19,160.06,155.41,156.64,17897.972
2026-02-20 00:00:00+00:00,156.47,157.97,147.5,148.13,11841.5
2026-02-21 00:00:00+00:00,148.06,148.16,147.42,147.93,1723.7
2026-02-22 00:00:00+00:00,147.79,148.67,147.2,147.33,530.172
2026-02-23 00:00:00+00:00,147.21,147.41,138.61,141.04,13263.341
2026-02-24 00:00:00+00:00,141.17,146.74,138.86,145.83,11705.59
2026-02-25 00:00:00+00:00,145.78,153.27,145.53,146.69,19806.035
2026-02-26 00:00:00+00:00,146.77,152.3,145.27,147.27,18798.1
2026-02-27 00:00:00+00:00,147.54,148.79,142.21,144.85,27864.377
2026-02-28 00:00:00+00:00,144.89,145.17,141.8,145.16,9840.571
2026-03-01 00:00:00+00:00,145.18,146.69,143.45,143.66,4924.453
2026-03-02 00:00:00+00:00,143.72,150.13,139.88,148.54,9004.221
2026-03-03 00:00:00+00:00,148.45,150.94,143.13,149.05,12754.407
2026-03-04 00:00:00+00:00,148.81,153.52,146.51,153.02,9748.245
2026-03-05 00:00:00+00:00,153.1,157.94,150.24,157.45,28804.603
2026-03-06 00:00:00+00:00,157.45,159.21,151.81,152.86,71761.405
2026-03-07 00:00:00+00:00,152.92,153.71,148.42,151.95,2042.931
2026-03-08 00:00:00+00:00,151.94,153.43,150.1,150.67,1036.291
2026-03-09 00:00:00+00:00,150.74,153.38,146.44,150.84,32890.377
2026-03-10 00:00:00+00:00,150.84,164.99,148.62,162.59,44558.779
2026-03-11 00:00:00+00:00,162.6,171.79,159.25,160.18,87251.69
2026-03-12 00:00:00+00:00,160.19,167.77,157.92,158.22,36260.232
2026-03-13 00:00:00+00:00,158.28,161.06,154.26,154.28,34623.661
2026-03-14 00:00:00+00:00,154.47,155.12,153.33,155.06,1044.023
2026-03-15 00:00:00+00:00,153.38,155.6,153.27,155.18,661.337
2026-03-16 00:00:00+00:00,155.18,158.61,154.51,155.66,19818.605
2026-03-17 00:00:00+00:00,155.81,158.97,153.75,154.79,20926.469
2026-03-18 00:00:00+00:00,154.8,156.53,151.9,152.34,21276.914
2026-03-19 00:00:00+00:00,152.51,156.83,148.86,155.98,19852.234
2026-03-20 00:00:00+00:00,156.12,156.48,148.14,150.39,14661.057
2026-03-21 00:00:00+00:00,150.39,151.31,149.8,150.37,1230.214
2026-03-22 00:00:00+00:00,150.36,150.37,148.07,148.07,1121.787
2026-03-23 00:00:00+00:00,148.62,155.7,145.11,154.39,30786.413
2026-03-24 00:00:00+00:00,154.19,156.92,146.7,148.32,12101.917
2026-03-25 00:00:00+00:00,148.55,149.76,144.76,145.63,18347.2
2026-03-26 00:00:00+00:00,145.73,146.41,142.54,143.12,9192.353
2026-03-27 00:00:00+00:00,143.4,144.23,138.43,138.72,12719.36
2026-03-28 00:00:00+00:00,138.56,139.72,138.16,139.05,2408.562
2026-03-29 00:00:00+00:00,139.6,139.6,138.22,139.05,187.605
2026-03-30 00:00:00+00:00,138.5,141.49,136.51,138.37,5056.164
2026-03-31 00:00:00+00:00,138.28,147.86,138.01,147.85,13002.582
2026-04-01 00:00:00+00:00,147.99,151.43,144.77,145.53,9412.342
2026-04-02 00:00:00+00:00,145.59,146.61,140.44,146.15,16071.759
2026-04-03 00:00:00+00:00,146.1,146.35,145.18,145.18,995.589
2026-04-04 00:00:00+00:00,145.18,145.76,144.83,145.13,178.141
2026-04-05 00:00:00+00:00,145.16,145.62,143.89,145.1,1479.065
2026-04-06 00:00:00+00:00,145.18,148.45,143.89,145.1,6726.095
2026-04-07 00:00:00+00:00,145.29,147.96,140.03,147.85,11603.751
2026-04-08 00:00:00+00:00,147.64,151.22,142.92,143.67,31084.072
2026-04-09 00:00:00+00:00,143.84,144.0,136.06,138.06,20825.664
2026-04-10 00:00:00+00:00,137.96,140.28,134.76,138.36,25632.787
2026-04-11 00:00:00+00:00,138.42,139.47,137.3,138.85,1257.723
2026-04-12 00:00:00+00:00,138.73,139.05,134.76,136.38,7337.549
2026-04-13 00:00:00+00:00,136.26,160.23,135.23,158.87,28865.405
2026-04-14 00:00:00+00:00,158.81,169.59,156.38,163.88,61353.161
2026-04-15 00:00:00+00:00,163.64,172.86,160.87,171.74,67859.881
2026-04-16 00:00:00+00:00,171.92,180.37,171.77,179.11,33793.881
2026-04-17 00:00:00+00:00,178.8,185.1,173.45,174.63,45060.14
2026-04-18 00:00:00+00:00,174.86,181.25,168.81,173.45,15370.82
2026-04-19 00:00:00+00:00,173.5,176.47,171.49,172.82,5709.303
2026-04-20 00:00:00+00:00,172.86,178.53,170.16,178.45,25838.732
2026-04-21 00:00:00+00:00,178.06,185.37,176.35,184.06,40326.055
2026-04-22 00:00:00+00:00,183.9,189.26,182.79,184.17,18923.112
2026-04-23 00:00:00+00:00,184.56,185.22,174.15,178.38,50152.363
2026-04-24 00:00:00+00:00,178.46,181.12,168.95,172.82,35488.218
2026-04-25 00:00:00+00:00,172.91,172.91,170.42,171.96,3468.157
2026-04-26 00:00:00+00:00,171.96,174.25,171.7,172.87,1993.586
2026-04-27 00:00:00+00:00,173.8,174.47,167.89,172.93,55823.343
2026-04-28 00:00:00+00:00,173.12,173.51,158.98,165.92,72803.291
2026-04-29 00:00:00+00:00,165.91,166.95,160.73,165.25,35476.285
2026-04-30 00:00:00+00:00,165.39,166.72,160.37,162.86,23931.205
2026-05-01 00:00:00+00:00,163.27,174.28,162.92,171.63,69958.548
2026-05-02 00:00:00+00:00,171.65,172.97,171.02,172.18,1438.963
2026-05-03 00:00:00+00:00,172.09,175.23,171.22,174.0,3567.121
